technology_mode,year,published,pollutant,bea_code,sector_name,association_level,association_label,accounting_mode
frozen,2019,1,CR,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,NI,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,MN,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,CU,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,ZN,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,SE,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,COB,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,SB,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,BE,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,TN,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,TP,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,BOD,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,COD,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,TSS,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,OIL,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,TDS,325,Chemical products,2,caratteristica,qualitative_association
frozen,2019,1,CO2,326,Plastics and rubber products,1,operativa,qualitative_association
frozen,2019,1,PM25,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,PM10,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,NOX,326,Plastics and rubber products,1,operativa,qualitative_association
frozen,2019,1,CO,326,Plastics and rubber products,1,operativa,qualitative_association
frozen,2019,1,VOC,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,BENZ,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,TXYL,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,MEOH,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,FORM,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,STYR,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,PFAS,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,COD,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,TSS,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,OIL,326,Plastics and rubber products,2,caratteristica,qualitative_association
frozen,2019,1,CO2,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,PM25,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,PM10,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,NOX,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,SO2,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,CO,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,VOC,327,Nonmetallic mineral products,1,operativa,qualitative_association
frozen,2019,1,HCL,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,HF,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,PB,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,CR,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,NI,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,MN,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,SILICA,327,Nonmetallic mineral products,2,caratteristica,qualitative_association
frozen,2019,1,CO2,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,PM25,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,PM10,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,NOX,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,SO2,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,CO,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,VOC,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,PHEN,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,CYAN,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,HCL,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,H2SO4,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,HF,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,DIOX,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,PB,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,HG,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,AS,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,CD,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,CR,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,NI,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,MN,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,CU,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,ZN,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,SE,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,COB,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,SB,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,BE,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,COD,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,TSS,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,OIL,331,Primary metals,2,caratteristica,qualitative_association
frozen,2019,1,CO2,332,Fabricated metal products,1,operativa,qualitative_association
frozen,2019,1,PM25,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,PM10,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,NOX,332,Fabricated metal products,1,operativa,qualitative_association
frozen,2019,1,CO,332,Fabricated metal products,1,operativa,qualitative_association
frozen,2019,1,VOC,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,CYAN,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,HCL,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,H2SO4,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,PFAS,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,CHL_SOLV,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,PB,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,CD,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,CR,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,NI,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,MN,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,CU,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,ZN,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,COB,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,COD,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,TSS,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,OIL,332,Fabricated metal products,2,caratteristica,qualitative_association
frozen,2019,1,CO2,333,Machinery,1,operativa,qualitative_association
frozen,2019,1,PM25,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,PM10,333,Machinery,2,caratteristica,qualitative_association
frozen,2019,1,NOX,333,Machinery,1,operativa,qualitative_association
